review,rating
Nice,5
I have greatly improved on my German since I started using Duolingo cannot think of any better app to learn languages from .TRY IT YOURSELF ITS GREAT,5
it's good for new language learners.,5
Good,5
Good application for beginners. If anyone learn everyday dafinately He/she will be improve English,4
very easy to learn a new language I love it so much and hope you do too!,5
good for me,4
It's really a good app for learning English,4
Best app,5
It's a great learning app but has a few translation mistakes,5
super,5
good,5
It's very fun and if you find French boring you should try this app,5
Good,5
very good,5
amazing free app to learn a language i recommend to everyone seeing this comment must try it 💯,5
it's good,5
Perfect,5
very very very best app,5
Excellent and very fast way to learn a new language.,5
very nice👍😊,5
super,5
Great Learning,5
this app is very good,5
"Not bad, but no way I'm gonna need to say a penguin is drinking water in russian",3
I really this a good app,5
very good 👍🏻,5
2 friend aamne samne khelne wala mode,5
Wow,2
best app for Android,5
5 stars,5
very nice,4
best language app ever,5
"its good and easy to learn different languages .. but one main problem is when u r new to a language u dont even know how to pronounce that word but this app is asking to identify the sounds of any particular letter and asking to match few words ..So , its better to look after that problem. .. but remaining are wonderful just amazing app to learn .. No time waste to do.. start learning now!!!!!",4
ứng dụng rất hay 💯❤,5
I like it because it's a leaning app for me to travel and learn,5
"I've been using duo to learn hiragana, and i can't believe that I've learnt all of it in just 2 weeks, it's really easy if you use this app and it's just like playing a game, it's fun... And also i searched for subscription and got individual plan for just 99₹ that's 1$ in usa currency, i am really surprised by the price it's really really cheap, easily best language app...",5
helpful,5
very excellent app very usefull,4
Bring the Thai language.please,4
good but I don't know it's free app,4
Excellent,5
I AM TOO CLOSE TO BE AN ITALIAN NOW THANKS DUO🤩🤩,5
good,3
"nice app,🥰🥰👍👍 so beautiful",5
It's really fun to learn!,5
Duolingo is useful. I am trying to learn Chinese (not for RedNote) and it has taught me so much already! I highly recommend it for any language.,5
aku jadi pinter bhs ingg in my school 😚💞❤️💓💞,5
It's very helpful for students ☺️,5
"Best language learning app in my opinion but some language is missing like Telugu, I wanted Telugu in English speaker",4
this game is very good but duo name is not good,5
nice🫶🌸,5
I want to learn English more. But I can't found it. You already make a ad for this purpose. So I believe it. But I can't find the option for learn English.,2
Funny and easy to learn a language.,5
reklam çok,3
good app,5
cool,5
Duolingo is a fantastic app for learning languages in a fun way. It provides interactive lessons that make learning easy and enjoyable. The best part is that it's free and helps users stay motivated.,5
awesome,2
good😭☠️☠️,2
अप ई लर्न फ्रेंच इन जस्ट वन डे,5
it boosted my education in school,5
The Good: Spanish to CEFR B2 - Amazing! Recently increased the Comprehensible Input for the courses. Wish all the common languages were at the same level. The Bad: it seems that every update tries to squeeze more money out of the users. Being a free user is frustrating and difficult intentionally. Also so many glitches and bugs. Always something new. XP credit errors (says you get 60 XP...gives you 10) is the most frustrating!,4
its good,5
So good for learning language,5
"This app is highly recommended for English learners of all levels, It's truly one of the best.",5
Helps me to improve my language skills,5
good,4
it helps alot and I learned alot from this app. I haven't experienced any problems with it,5
bhut achi,5
I am learning Chinese,5
Effective and helpful!,5
u can make it more interesting or enjoying😊 just make it more creative.,5
very useful to learn any language,5
Endless ads which distract from learning. it would be a useful app otherwise. I find a quit using it after a few days after trying again out of sheer annoyance.,3
it's good but there is only one week free rest is paid Duolingo please try not to take a paid after a week if the person wants to learn he/she will learn but what if they can't give money to the aap .You should think about poor people please try to understand,2
good for easy learning 👌 👍,4
This app is very helpful for learning different various language i personally love this app,5
interesting 😁💚🦉,5
Generally is ok but every so often some lessons with really gross errors pop out Edit: The structure of the lessons are not well schemmed and the learning methods are poorly thought out at best. Best case scenario you use it to learn some useful phrases and some vocabulary. You vaguely grasp a solid grammar concept,2
Dami Kong natutunana Dito😊,3
i like this app. this help me to learn Japanese. its like a game. this is the best language learning app. be updating for better learning 😊😃👍🏻🩷,5
This app is so helpful I would recommend 💭💯🎀,5
I love it.,5
"For me, this is the best learning app when learning languages. I love the process, and the challenges. I 100% recommend this app.",5
So nice 👍 app,5
this is very good app,5
perfecto,5
Much better I love it,5
"The ads are becoming annoying as they do not close when tapping the x to close them. I now have the Super Duolingo. It is well worth the money, no ads.",5
Anything thing is good but I want Telugu language,5
Dualingo is an amazing learning tool for beginners of any age!,5
It's awesome application,5
"dear duolingo I like this application, I really like it, but sometimes when I haven't pressed any button, it already gave the wrong answer and that's so annoyed, please fix it if there is any mistake.",5
nice this app,5
learning japanese arigato Duolingo,5
very nice app,4
This app is very bad for learning new languages,1
"Learning languages never been as much fun, absolutely love it",5
this is a pretty fun app. (other than the times duo doesn't like me speaking French correctly.),5
This is very helpful apps for learning English,5
Duolingo makes French studies very interesting 🤔 👌,5
this is good but we have to fill profile,4
"It is a nice app to learn languages with fun, daily tasks and games",5
GOOD APP 💯,5
super,5
well,5
I'm happy to learn with Duolingo,5
Pricey.,4
include grammar sentence,5
I love playing it .It is just like a game 🎮,5
good job,5
best plz try it,5
⭐️⭐️🌟,5
👍👍,5
nice,5
"excellent way to learn a language, loving it",5
this app is very useful☺,5
Fun and easy to learn!,4
this is so good app,5
I love it faster and easier,5
very fun,5
different pronunciations from different characters sometimes difficult to speak the correct words,4
intermediate English is not available in app.,1
"This app is the BEST in learning a language and it's great for all ages! I recommend that anyone who wants to learn a language, this app is the right one they're looking for! I've been learning German and I have been so into it! The stories were funny especially ""To the railway Station"". While learning in the app, you shouldn't miss a day or some lessons! If you do, Duo will kidnap your parents, some of your family members or even your whole family!(Joke!).",5
This is a very good and useful app for me. Thanks Duolingo.,5
so great game i am starting to easily speak languages,4
now! I'm learning. let's see,4
Wish there was ASL but it's alright ig,3
good app helf full nice thank you duolingo,5
Nice job,5
THIS IS SOOO GREAT !!!!! :),5
very good,5
"Makes learning more fun, very rewarding to be able to learn a new language.",5
Like to learn,5
ভালো,5
I love it so much and I really recommend to learn a new language,5
"I'm learning Japanese and often the audio is incorrect (using a ""hu"" sound for what is meant to be ""fu"") or not letting me type the correct letters and then marking it wrong saying ""try writing it like this"" with incorrect letters (specifically づ which is pronounced ""zu"" on the app, but it recommended I type it as ""du""; or ""ぢ pronounced ""ji"" but recommending I write""di"") It would also be great when learning how to introduce myself if I could use my name instead of ""Naomi"" or ""Hannah"" every time.",3
it's mind-blowing... outstanding,5
gd app,2
so nice app and very usefull or my honest review ❤️❤️❤️☺️☺️,5
THIS IS THE BEST LEARNING APP I WILL SEE EVER.WE CAN LEARN ANY LANGUAGE IN FUN AND PLAY.I WANT TO SAY THANK YOU TO THE CREATORS OF THIS APP.BY THIS APP THE LANGUAGE LEARNING APP CONVERTING TO LANGUAGE LEARNING GAME . SO I LIKE IT SO MUCH . MY WORDS ARE ENDING TO SAY THANKS TO THE APP. I AM VERY HAPPY TO USE THIS APP AND I LIKE IT. THANK YOU SO MUCH DUOLINGO ☺️☺️❤️❤️💚💚,5
Very nice appreciate 😃😃,5
Tum har sentence ko bar bar repeat karte ho is vajah se mujhe yah itna jyada pasand nahin hai,4
Minder meldingen graag,3
just take the five star,5
it is a best app of learning languages in all time I have seen 💯💯💯💯💯🧠🧠🧠🤗,4
Tidak ramah untuk anak kecil yang sedang belajar bahasa Inggris karna ada beberapa soal yang mengandung unsur lgbt,1
Very nice,5
It's best for language learners,5
Duolingo is the best app for learn English,5
I love dulingo,5
great i like how you teach me japanese,5
it's cool and more enjoyable,5
damnnnn 🫶,5
this is an amazing app for any language learning and works like a game when you're learning not like a boring worksheet,5
this make me happy,5
it very well design. easy to learn,5
Very good app it is the best app to learn language,5
So nice I learned 3 language,5
"It is very useful to learn any kind of language so, I am giving 5 stars for this app.",5
amazing 😘❤️,5
now I can only do one lesson a day because I can't refill my hearts. probably have to switch to something else.,1
Just wow,5
thanks for free 🆓🆓🆓🆓 and easy fun language class it's awesome👍👏😊😊😊😊,5
amazing 💯💯,5
"This app is very good! Great... I love it. Just a little bit suggestion... Some languages seems didnt get enough attention, make them hardly to be studied. I hope you could pay attention to them and make them more useful than now, i study arabic and latin but the sound isnt that good and i still hardly understand daily conversations in Arabic even though i have finished study it there.",5
❤❤❤,5
I can't see intermediate English option and many other options.,1
I like it,5
this Duolingo is nice,5
This app is good to learn new words . Does who knew basic english should apply for intermediate english 👏,4
good,5
it only took me 7 days to become a2,5
I can actually learn a language lol..,5
this app is exsilant,5
this app is great it teaches you everything you need to know in that language. that you pick to learn.,5
Love it,5
very good app in English,5
"Very fantastic app for learning any language, thks to the developer 🥰",4
Nice Duolingo help me English language understand thenk for god,5
very good 👍,5
so good! I just installed duo and I'm already on Level 2. and I now a lot more Spanish then ever!,5
thank you,5
This is so interesting.,5
it's very interactive.,5
I play this game and in me very improvement 🤗,5
Your app is very nice!😍,4
"It keeps getting stuck on the same lesson, I repeat it with no mistakes but it will not allow me to continue. The other downside is it only has Brazilian Portuguese not European Portuguese. The lessons are well thought out and when it works it's very good.",3
this app is good for basic learner,4
a bit repeat the exercises,4
you should not add characters in this app instead of characters you can add pencil paper etc.. and the sound when we complete a task in a row is too bad you should delete it.it will better without any music there otherwise app is good.,4
"This is best app for learning english,☺️☺️👌🏻👌🏻🎉🎉🎊😊🌞 best ever very very very very very very good app",5
The best,5
very nice,5
"The app was pretty oke, all the UI and the lesson are beautiful. But, the problem here is no tablet support. I don't say iOS, but tablet version of Duolingo it just quite not there, I am an owner of Oppo Pad 2 and when I launch Duolingo. It just strip down into the mobile version instead, soo. I hope the developer see this feedback and added support for good experience and also good learning /// Love Duolingo, thank you ( 112 streaks because of you )",3
Ad are really bothering me,3
Good app to learn second language,5
the gems are obnoxious mobile gaming that I don't want in a language learning app,3
better app to learn languages.,5
it nice to practice,5
good,5
revision and relearning of English language at its absolute best 👍👍 thanks duolingo,4
It's awesome!!!,5
This app is used for improving for English,5
I love this app i learnd a lot. of languanges this very simple. for bigginers it was very hard but in the second day its like im living in japan already,5
"have been tryin the app for 3 days, enjoyed it alot !",5
it's really good and easy to learn different languages,5
goooooooooòod besssssssssssssssst heeeèeeeeeee 👌😛,4
"Easy, fun and educational",5
"Dear Diary.. Today, I meet with him.. Wkwkwkwk, boongg. Btw, Duolingo itu nicee poll!!",5
Best app for learning language 😄,4
very useful app specially for children to learn languages and for elder to improve their language skills.,5
your so so so coolllll,5
WHO IS THIS DIVA??? 💜,5
good lerning,4
I am down loading this app again and again but this app is not working help! me duolingo solve this problem!! this app is very good but for first time app is working but second time I download again but app is not working give a solution to solve it I have a complain Duolingo! Solve it,1
good app,5
very very good 👍,5
"Can you please add programming languages like java, python, js, c",5
It's fun to learn with Duolingo! ✨😃,5
If you buy duolingo this is awesome but the laptop version has less features then the mobile version so that is unfair,4
it is good and excellent 👌🏿 👍🏿 and it is very important app in app store you know,5
Very nice,5
تطبيق ممتاز أحببته شكرا لكم,5
Best app to learn any languages,5
Essentially getting rid of the ability to practice and review old lessons without payment has dramatically lessened my desire to keep using the app.,1
such a nice app to learning a new language,5
it is so helpful. I like it I learned more English now and French Russian and Korean✨️,5
very nice 👍👍,5
very nice app and op so working ap in language learning in me for very nice tray and responce all downloader nice Duolingo ok 💯,5
good,5
Very nice,5
best for learning 🥰and very good app no ads i like it it's very good for learning and you learn many more languages 😇😇😇😇😇😇😇😇😇😇😇😇😇😇,5
mast hai,5
Too many ads and unnecessary animation and fewer options on the setting,1
"The interface of this app is very colourful and fun, i learn it from daily basis whenever I have free time. You can learn so many things without even realising.",5
good,4
"It's a amazing app for learning a new language, however, the circle on the lower cased form of ю when it comes to the alphabet spelling, must be pixel perfect or something, because I have failed it at least 25 times, I've never really had any issues with it other than that.",4
👍,5
"Pretty good, main issue is the ""Choose from these few options"" Style, I feel it takes away from the memorization a little but that might just h me",4
Really interactive and fun,5
very good I learned Spanish so fast now I can speak 3 languages,5
Best thing ever,5
super,4
i beat all the questions!,5
very useful app ☺️💯,5
usefull,5
but one think I don't like this profile making 😕,5
It's a nice app please increase the lives,5
Could've gotten 4 stars if the lessons were easier and 5 hearts to refill take like 30 min,3
"It is the best education application you went through, I advise you to download it 😻",5
good,5
A bit too simple byt a good start,5
বালের এপ,1
it's mind-blowing 😍 .h!,5
Just 5 chance for mistake is so low,4
this app is so fun you'll totally like it,5
it's very helpful,1
wow it is a nice ap am so in love duolingo,5
recommended y my side very good,5
good,4
bahut achhha,5
to rude when it tells you to do you lessons but fun,1
One of the best apps for additional practice,5
so beautiful game,5
"It's really a helpful app. I can learn here Spanish,English and Music❤️‍🩹🌸",5
help full app,5
this game is so good I like this game thank you Duolingo ⭐⭐⭐⭐⭐,5
thankyou so muchh! cause i already know the alphabet russian cause of you Duolingo!! we love you so much !! 🥺❤️,5
this is amazing,4
super duper,5
so nice app❤️❤️😘,5
very bad stop counting heart,1
so so good 🥰,5
I love this app,5
excellent app to start with learning. good help fun way.,5
Very good service,5
Because we love this app,5
That's really great and lovely😍✨,5
wow so super aap my feverte duolingo,5
"it should be offline also. because everyone who wants to learn any type of language not have too data so we are requesting to duolingo , don't do online",4
It is a very good app for learning languages and making career,5
it is the best app in the world and dou is the goat,5
this app is so nice,5
I LOVE IT ❣️ DUO But I think that it should have a leave or ask why you take a leave . thank you !,4
this app is Educational apps,5
my learning in korean got much better thanks to Duolingo,5
this app is very good and nice from this app we can learn many languages for free this app is wonderful,5
wow isn't enough,5
Tum English sikhane mein lekin let kar rahe ho lekin sikha rahe ho sahi se isliye main five star deta hun,5
amazins app❤️👍,5
I like Duolingo app. ❤️ wolds nice app. 🫡,5
Duolingo app is very good for many peoples this is help for culture and education thanks for this app,5
nice app I like it,5
Doulingo is a great fun app in which you can easily learn a language by playing games and no ads come in this app so it's time saving as well highly recommended from me,5
رائععععععغغغ,5
superb nice मस्त बहुत badhiya hai very nice 👌 👍 😀 👏,5
It's a really good app..It's been 4 years and I'm speaking Korean fluently...thanks duo,5
ইংরেজি শেখার জন্য খুব ভালো একটা app,5
Hate it,1
"this is the perfect app I choose to learn Chinese. and more languages.like English, Japanese and more.",5
ok ok,3
very good 👍,5
Add more waifus to help encourage me to learn French please. :D much appreciate,5
Noice 🗿👌,5
it is a good app,5
good,5
"interesting, I'm learning in no time. this is a great app i really recommend this to anyone who wants to learn language faster and easier. it's super cute the features and all. it's like I'm just playing games. its really fun and entertaining ❤️",5
supppr 💐🥰💐🥰💐🥰,5
makes learning so fun and engaging. I'm never bored.,5
super 💜,5
"They should also increase the time for super duolingo the 3 days free thing to five days. I can't make any progress within 3 days. And it is not a good way to advertise. And I think the freeze for streak, there should be more not only 2. Also they need to teach numbers first in some languages. Not only that, now they have disabled the part where it says practice to earn hearts. Pls consider this. 🙏🏽",4
best way of teaching thanks Duolingo 😚,4
this is a very good app i am learning korean frim india,5
Thanks for duo awesome app,5
it's to fun to learn new things.,5
Suddenly want to charge me £79,1
Nice,5
fun class,5
nice,4
Question acche nahin aate the,2
Easy and fun way of learning...,5
so useful app for learning any language👄💬,5
this is one of The best language learning applications,5
I have learned a lot and I appreciate their effort to teach languages freely. I wanna join super but i actually like green duo more than the rainbow one🤪🤪🤪🤪,5
nice,5
thank you for your good application,5
good,5
Why this game have LGBT content??,1
it told me it would kill me because i did 1 mistake in a whole year..,1
super and good 👍,5
"there are a lot of mistakes in both languages, but I can say for sure in the language of the learners. and I don't need to learn how to spell peoples names, that's ridiculous",3
"A great tool to supplement the learning process (formal knowledge of, for example, verb tenses should come from elsewhere). You can do Duo lessons at your own pace, which prevents stress!",5
i love this app,5
perfecto,5
this app is very nice,5
it's really interesting and I like very much this app,5
It's bad cuz I can't add more word sometimes or something went wrong,2
This app is many helpful to improve our language skills...🙂✨,5
"The app is amazing, downloading was the best decision ever, you should try it too, because I can now speak Spanish and french a little bit thanks to Dualingo.",5
very good platform for teach English,5
very good gam I love thanks to duolingo,5
"Its ok, too repetitive .Don't gaf about writing though, and I can't remove those exercises.",2
the best app to learn any language 👌 🙌 👏,5
Very nice language learning app superb,5
super,5
"Why does it feel like I've been tested on the same 15 to 20 words ""you're about to forget"" for the last 2 months? It's getting very boring and seems wasteful and pointless. Something wrong with the algorithm?",3
love it it is amazing I am going to learn Chinese so easily it has colourful things and I focus more this is absolutely amazing I love it so much,5
The quality of the courses varies greatly. There are quite some bugs to deal with.,2
"OKish app, but I find having to write and spell correctly somewhat difficult and unnecessary, when all I want to do is have a simple conversation in Polish. Also finding I can talk about an old fish and other random stuff, when I havent been introduced to everyday words and phrases - ie hello, goodbye, please and thank you. Even knowing how to count would be more productive than what I am learning. Not worth the 50 odd quid a year.",3
very well 👏,5
"Great, the audio has some issues where it didn't heard what I said many times over especially in the specific audio lessons. No problem in the regular lessons though with the audio",4
I think that this aap is so awesome to improve english skills,5
"Could be better, still Amazing",4
best beginner app for learning english,5
very good 👍,5
i learnt basic germen in 1 week 🙂,5
that's great 🥰,5
This is so bed i answered correctly but it said wrong 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,1
it's fun and I did learn alot in a week. and also duo has my energy and personality everytime i start my lesson 💞,5
i learn so much love you dou❤️❤️,5
aacha aap,5
op app,5
very grateful,5
very good app,5
this app is very good app,5
doulingo is a fun learning app that you can learn loads of languages i really reccomend that you get doulingo to learn your first language and keep your streak going!!!!.,5
amazing app,5
now I definitely know that Doulingo is better teacher than anyone else. I can now write and speak good English.,5
awesome 😎,5
ভালো করে বুঝানোর জন্য অনেক অনেক ধন্যবাদ 🥰🥰🥰,5
More good I will love practice the language,5
very good,5
this is the best app for learning new languages,5
Great app!(Please give my family back duo I beg you),5
super app,4
this app literally helps me very much I've been trying to learn Japnese and this was the only app which helps me very much. I would say you just try this app,5
Good understanding and good listener 😊,5
best so far,4
wow nice,5
It helps alot,5
please make hard,5
ez to understand,5
this is amazing app,5
very good game... you can learn other language by playing such fun games.. I just learned English and Arabic very easily 👍,4
Amazing app. Learning was made easy.,5
this is very useful for larn English/others language,3
😘😘😘🌞🌞,4
nice app,5
I Love Learning Spanish through this app 😍🇪🇸,5
Good,5
it has helped me learn so much thank you Duolingo,5
"not bad,,",1
your app is good,3
it's good but not bad,2
Best and High motivation for learning,5
nakakatulong kayo!,5
Bad,1
"Good app to learn basic things ,but there are bad things too ,today I saw a pedophile going by the name A cloudy",5
very good for biginnera,5
most important games and lesson for kids best app in the world for kids future 🥰🥰 i am really interested in this app i am loving this app❤,5
I get one heart for every practice sessions,1
application is very helpful no Nice app 😊,5
soo good,5
"I used to love Duolingo but it now uses American English, not English. All the tenses and a lot of the nouns are incorrect",2
Exclent app,5
amazing,5
this app is super crazy,5
"I like this application. Because here we can learn a lot of languages like Hebrew,Greek, Spanish,German, Russian and etc. I have practiced one year and Learn Japanese and today i can talk Japanese. It's also help when you're traveling Asking people in their people no problem. Now I learning Italian. Duolingo is best application to learn.",5
it's a Good platform for learning other languages easily.,5
Wow Duolingo are The best,5
¡ERES MI MEJOR AMIGO!🫰,5
nice👍,5
Excellent,5
very good app practiced a lot just like a game very interesting and effectively teach any language,5
Didn't even taught me Alphabets,1
"I loved the app. It helps me in my travels, school, and anywhere. I can now speak any language I want. Thank you Duolingo. ❤",5
another good app so cool,5
"Please add Sanskrit as a course, as I'm sure many people would join in it.",4
"i have improved so much in a few weeks, always spend a little time daily on the app and you will improve so much",5
"it's the best learning app I have ever seen, It's amazing who made this, Slayed, Thank U for making this app",5
best english learning app in the world,5
thank you,5
this is amazing,5
nice app,5
this app is so good,5
👍,4
Soo fun! And easy ro learn you can make freinds and learn bunch of languages it helps me with my education as well it is the BEST EVER GAME!!!,5
New pictures are just annoying,4
this app is very expensive and my remember is very helpful and study work 😀 😀 😀 I like it I so much too you,4
Great app for practising a language and learning new words ...highly recommend for beginners,5
that's awesome apps,5
best app for learning english,5
excellent its exactly what i wanted,5
best app to learn English,5
"É uma boa plataforma para se iniciar o estudo, e ter contato com o idioma todos os dias.",5
"This app is really amazing,just within the space of one day I can speak words in Chinese unlike before I knew nothing in Chinese all thanks to the organization that came up with the idea of this app.",5
it's an amazing learning app I definitely recommend it for everyone from the early birds to the night owls,4
OK for A1 level,5
it's very helpful And interesting,5
👍,1
it's good,4
Dou is an amazing app for learning every language,5
very good 👍,5
very nice applications is duolingo.,5
this is very helpful app,5
My favourite app,5
nice,5
Super cool and nice 👌 it was super fun to get this app soooooooo good to learn Chinese with duolingo.,5
wonderful app,4
great game for learning,5
wow,5
I don't want duolingo sad,5
They are consistently unable to have the audio match the correct reading of kanji in the Japanese course. Even the audio for the question and answer to the same problem won't be consistent. Like listening problems will constantly have different audio for the answer.,1
amazing 😍,5
good,5
"Okay,i rated it 5 stars can you let me out of your basement now ,duo?",5
i love this app its so easy to learn new Language!!,5
it is so much fun learning every language I really appreciate doulingo,5
"A pp thinks I'm China based, so it stuck with +86 country prefix. Not sure how to let Duo know that I'm Australian and have never been to China. Some languages have limited learning models, e,g Finnish",1
"Duolingo needs learning units on structured grammer (e.g., tenses such as ""present"", ""present progressive"", ""past"", etc.).",3
i have really liked this app it's so easy for me to learn the languages 🥰,5
great 👍😃 good 👍😊,5
"really good and easy to use, but some of the pronunciation is slightly off (learning Hindi)",4
very nice app 👍,5
Very useful,5
"I selected the intermediate level in English, but I ran into an issue. Every time I reach the listening test, no matter how many times I tap or how high I turn up the volume, I can't hear anything. At first, I thought it was just my phone, but the same thing happened on my sister’s phone too",2
American translation not British. Sometimes really annoying. Wish there was a proper English version for the UK. Otherwise very good.,4
"Love it, veryy useful and simple👍",5
There is not english language option that's why i deleted this app otherwise it is nice,3
very very important app,5
good app i like it ❤️,5
Duolingo is the best for you and your language 🌎 just by listening and doing it they have a YouTube channel to so please,5
I have learned so much in the past few days. I recommend Duo,5
The best app to learn everything,5
add thai language,1
best app for English learning and speaking,5
"Overall solid learning. However, the practice sentences are FAR too repetitive. There's only so many times you can practice the EXACT the sentence. The app does a good job of incorporating prev. vocab into new lessons. However forced flash card review is too frequent without a way to skip over known words. The free version would be amazing IF it wasn't so clogged with ads. The basic subacription primarily just eliminates ads. The premium sub's AI features are great but the monthly fee is INSANE.",3
"Muy buena app, sirve mucho para no perder práctica y aprender nuevas palabras en un idioma en mi caso ingles, si quieres aprender un idioma al 100 tienes que combinar esta app con otros métodos pero igual me a servido mucho para aprender inglés, es muy útil 5 estrellas sin duda.",5
I love this app I can learn easily English to speak read,5
I have used this app for many years My girlfriend is also using your app learning (American) English I am surprised you haven't got around teaching UK English there are many differences.,5
good,4
great!,5
"Duolingo learning aap is so interesting for learn English,is so helpful and Easy way to learn English happily",5
well it's a bit entertaining and when my friends told me this I wanted to join and it was so fun,5
amezing,5
incredible app for people who are interested in learning different languages.,5
"This app is so good and i wanted to learn english faster therefore i install this app to learn english but there is not only english to learn there is so many language to learn and i want to give 5/5***** and you don't even feel that you are studying because its feel like game, so i want to say if you want to learn any types of language then download this app😊",5
Best app,5
excellent app,5
"I LOVE DUOLINGO. IT HELPS ME TO STUDY LANGUAGE WHEN I HAVE TIME, BUT ALSO REMINDS ME THAT I SHOULD BE ACCOUNTABLE FOR MY LESSONS.",5
good 👍,5
I learnt so much from I'm on the top of my maths class and I'm 9,5
Very good,5
nice,5
wonderful. app I have learn a lot thank u Duolingo,5
good,5
this a nice app you can learn any language,4
This app is very good 😊,5
fine apps,5
I am very glad to learn English,5
excellence,5
its very useful app .doulingo is better than a language learning book.now I can watch my favourite anime,5
I never knew a bird is this great! WOW,5
It teaches language with the right pronunciation,1
This app made me get a 10/12 in Arabic 😃,5
it's a really great learning aid,5
it's helps me in my Spanish classes,5
it is good 👍🏼,4
Good for English Learnrr,5
Sure an amazing app up me go!,5
duoligo is very helpful .my study and very use full,5
good 👍,5
Goooooooood,5
great,5
nice app,5
Make languages easy to learn,5
"The app says there is music and math, but when I install it, there is no music and math, this means, this app does not update at all",1
very nice and good aap,5
good app,3
"The app is good at encouraging continual use and repetition in order to learn a language. However, it teaches very little grammar and focuses heavily on learning a language by ""sight-words."" This prohibits further understanding and discourages circumlocution to try and say what you want. Yes, it won't be proper grammar, but the person you are talking to will understand.",2
Very easy and fun in learning,5
"hallo, ist bin jerett, I Love this",5
"Fun and easy way to learn a new language, I recommend 100.",5
this is real app and nice English speaking this app is a one game and very easy to speak English and I think best app is a speaking in English and other languages,5
is very good,5
useful to learn,5
good,4
"very excellent,,, thank you,,,",5
This aap is good but the heart loss system doesn't make any sense because if we do mistake they just take our heart and then we are not able to play further....so I'm just telling that we will do mistake because its our first time,2
I like this app,5
thank you duo,5
good,4
"I'm enjoying now, because there is one person who motivates hehe. But this app is good, it helps you a lot. I will give it a 5 star its free and you will learn different kinds of language that you want to learn.",5
interactive way of learning new language,5
nice,5
very good 👍,5
"This learning app is so good, i like it 😊😊😊",5
great to learn,5
best language learning app,5
very nice,4
Only simplied chinese is available. Not user friendly,1
Good 👍,5
a very good and constant way to practice english,5
nace 👍👍,5
I learnt more Japanese from one peice but the spanish was helpful,4
very helpful,5
Awesome...,5
duolingo best app 😃🫡,5
helpfull,5
app is a very nice app I liked this app,5
cool I love it ❤,5
Best app please download and laun math and english,5
good aap,5
very nice app😍,5
تحفههههه احلي ابلكيشن,5
very good,5
good,4
super,5
Add regional languages like punjabi.,3
its a great app,5
I L-O-V-E this app i can finally learn japenese and arabic!1!!,5
this app is very useful and helpful 😃,5
best for the learning language in a fun way.,5
amazing,5
good,5
good platform for learning English,5
"So far it's only teaching me the clean stuff. It only tells me how to say good things about people, for example. I think this is great to start, but I may need to learn critical language elsewhere.",4
This app is very helpful for people.we can't pay money and enjoy the language what do you want 💕😀,5
op nice,5
very good 😊,4
It's good,4
amazing,5
very nice and I am having fun to learn English,5
I love the characters and format of this enjoyable interactive language study.,5
good working app helping app,5
nice,4
this is good,5
it's too good nice,5
good,3
voice mistake and good app,4
"it's working, thanks",5
nice work,4
very nice is this application,5
Best language learning app,5
cool apk,5
मस्त है पर music में indroduction हिंदी में भी रहना चाहिए और इंग्लिश कोर्स को और बढ़ाना चाहिए मेरा 40days में खत्म हो गया।,4
I love that Duolingo gamifies learning to ensure I keep studying!,4
This game is so good thanks you duolingo you can make me more understand (๑˃̵ᴗ˂̵)و,5
best learn app,5
best app for learning languages,5
Easy to lern English and very nice app,5
great app for learning .. but at times gets too competitive and the app bugs get to your nerves.,4
Duolingo is to good application its helps to me lean different languages,5
"The app used to let you discuss or find explanations for language rules by leaving or reading comments in a discussion board. However, a while back they got rid of it. Now when you don't understand something, you have to pay to have it explained.",2
Nice duolingo aap is very interested,5
very good,4
I give this rating because who is going to learn Spanish when the sentence doesn't make any sense. Example : The cow opened a chocolate box and many more of these absurd sentences.,1
this app is very useful and totally free,5
Perfect!! my language a Germany,5
"Duolingo is really good app to learn a new language,I really like this app",5
Great!,5
This is fun. i could speak other language like japanese. i'll rate this 5 out of 5.,5
I like Duolingo it is very nice game,5
No lo he utilizado mucho tiempo la verdad llevo dos días. y me ha parecido buena aplicación. esperare más días para poderla valorar mejor.,5
Duolingo is a best app for English and 40+ langunge learning aap h ye best h,5
👍 👍,3
this app is good for kids learn english and other language 👏,5
doulingo is the best I have learned some Spanish words thank you doulingo,5
very good app for learning,5
👍👍👍👍👍,5
Duolingo is the best app for language in my opinion 🙂,4
super 👌,5
does not tell you what the new words mean when it introduces them,3
It helps me how to speak other languages.,5
its really nice for english learning,5
good good good excellent,5
very good,5
"My duolingo doesn't have audio. At first, it worked well with audio and all. Now, there's something wrong with the audio because, no matter the language, there's no sound, and it's a pretty huge problem when you are learning a new language.",3
It help me a lot with Japanese,5
very nice app,5
A good app but sometimes prone to glitches such as you doing an exercise and not getting your points.,4
good,1
"Enjoyable to learn both listening, writing & speaking. Very POOR support. Virtually nothing in the app or online site. I have had no capability to follow someone or have them follow me. Sorry But I'm not paying $12.99 a month for half working app",1
"in the effort to force you to subscribe and pay, the new way you can't earn hearts to continue is really demotivating to learning.",3
nice app for school I like it,5
it really is fun and also helpful download it so you can understand more languages!,5
it is so a helpful now I know zulu,5
